meetnet;meetfrequentie_doel;jaar;jaardoel;eenheid;cyclusdoel
Aardbeivlinder;3;2023;4;Locaties;NA
Algemene Broedvogelmonitoring (ABV);3;2023;140;Locaties;NA
Argusvlinder;6;2023;6;Nieuwe locaties;30
Beekrombout;2;2023;1;Locaties;NA
Boomkikker;3;2023;12;Nieuwe locaties;60
Bosbeekjuffer;3;2023;6;Nieuwe locaties;30
Bruin dikkopje;6;2023;4;Locaties;NA
Bruine eikenpage;3;2023;11;Locaties;NA
Gentiaanblauwtje;1;2023;13;Plots;NA
Gerande oeverspin;1;2023;10;Nieuwe locaties;NA
Gevlekte witsnuitlibel;2;2023;20;Locaties;NA
Gewone Grootoorvleermuis;1;2023;3;Locaties;NA
Gladde slang;1;2023;;Locaties;NA
Grijze Grootoorvleermuis;1;2023;3;Locaties;NA
Grote weerschijnvlinder;3;2023;15;Locaties;NA
Hamster;1;2023;35;Hectare;NA
Hazelmuis;2;2023;3;Locaties;NA
Hazelmuis - Nestbuizen;2;2023;17;Locaties;NA
Heikikker;3;2023;12;Nieuwe locaties;60
Heivlinder;3;2023;6;Nieuwe locaties;30
Ingekorven Vleermuis;1;2023;9;Locaties;NA
Kamsalamander;3;2023;12;Nieuwe locaties;60
Kempense heidelibel;2;2023;3;Locaties;NA
Klaverblauwtje;6;2023;4;Locaties;NA
Knoflookpad;3;2023;4;Locaties;NA
Kommavlinder;3;2023;11;Locaties;NA
Laatvlieger;1;2023;10;Locaties;NA
Lentevuurspin;1;2023;4;Locaties;NA
Maanwaterjuffer;2;2023;5;Locaties;NA
Moerasparelmoervlinder;3;2023;1;Locaties;NA
Oranje zandoogje;3;2023;6;Nieuwe locaties;30
Otter;1;2023;14;Locaties;NA
Poelkikker;3;2023;12;Nieuwe locaties;60
Vroedmeesterpad;1;2023;15;Locaties;NA
Rivierrombout;5;2023;10;Locaties;NA
Roestbruine kniptor;1;2023;14;Locaties;83
Rugstreeppad;1;2023;9;Locaties;47
Schavertje;1;2023;4;Locaties;NA
Sierlijke witsnuitlibel;2;2023;1;Locaties;NA
Speerwaterjuffer;2;2023;5;Locaties;NA
Variabele waterjuffer;3;2023;6;Nieuwe locaties;30
Veldparelmoervlinder;3;2023;10;Locaties;NA
Vermiljoenkever;1;2023;;Locaties;NA
Vroege glazenmaker;3;2023;6;Nieuwe locaties;30
Vuursalamander;2;2023;32;Locaties;NA
Zadelsprinkhaan;1;2023;5;Locaties;NA
Zeggekorfslak;1;2023;15;Locaties;NA
Vliegend hert;5;2023;10;Locaties;NA
Vleermuizen - Wintertellingen;1;2023;221;Locaties;NA
Vliegend hert;1;2023;18;Locaties;NA
